19.02505	558.487907	558.505361	509.103816	509.121269	
19.03516	558.487907	558.505361	509.103816	509.121269	
19.04527	558.487907	558.505361	509.103816	509.121269	
19.05567	558.487907	558.505361	509.103816	509.121269	
19.06558	558.487907	558.505361	509.103816	509.121269	
19.07578	558.487907	558.505361	509.103816	509.121269	
19.08592	558.487907	558.505361	509.103816	509.121269	
19.09609	558.487907	558.505361	509.103816	509.121269	
19.11416	558.487907	558.505361	509.103816	509.121269	
19.11871	558.487907	558.505361	509.103816	509.121269	
19.12895	558.487907	558.505361	509.103816	509.121269	
19.13903	558.487907	558.505361	509.103816	509.121269	
19.14918	558.487907	558.505361	509.103816	509.121269	
19.15932	558.487907	558.505361	509.103816	509.121269	
19.16953	558.487907	558.505361	509.103816	509.121269	
19.17966	558.487907	558.505361	509.103816	509.121269	
19.18982	558.487907	558.505361	509.103816	509.121269	
19.19999	558.487907	558.505361	509.103816	509.121269	
19.21011	558.487907	558.505361	509.103816	509.121269	
19.2203	558.487907	558.505361	509.103816	509.121269	
19.23046	558.487907	558.505361	509.103816	509.121269	
19.24062	558.487907	558.505361	509.103816	509.121269	
19.25077	558.487907	558.505361	509.103816	509.121269	
19.26087	558.487907	558.505361	509.103816	509.121269	
19.28671	558.487907	558.505361	509.103816	509.121269	
